entity_name;life_expectancy;expected_years_schooling;mean_years_schooling;gross_national_income;carbon_dioxide_emission;material_footprint;entity_id
Organisation for Economic Co-operation and Development;79;16.5;12.3;45087;8.2;21.5;3
Europe and Central Asia;72.9;15.4;10.6;19352;5.2;14.1;2
Latin America and the Caribbean;72.1;14.8;9;14521;2.3;13.3;2
East Asia and the Pacific;75.6;13.8;7.8;15580;5.8;17.4;2
World;71.4;12.8;8.6;16752;4.3;12.4;4
Arab States;70.9;12.4;8;13501;4.3;12.3;2
South Asia;67.9;11.6;6.7;6481;1.8;5.1;2
Sub-Saharan Africa;60.1;10.3;6;3699;0.7;3.2;2
